handle|title|journal|year|vol|issue|page|end page|author
RePEc:wly:emetrp:v:82:y:2014:i::p:1945-1978|Perceived Ambiguity and Relevant Measures|Econometrica|2014|82||1945|1978|Sujoy Mukerji
RePEc:wly:emetrp:v:82:y:2014:i::p:1945-1978|Perceived Ambiguity and Relevant Measures|Econometrica|2014|82||1945|1978|Kyoungwon Seo
RePEc:wly:emetrp:v:82:y:2014:i::p:2005-2039|The Intrinsic Value of Decision Rights|Econometrica|2014|82||2005|2039|Björn Bartling
RePEc:wly:emetrp:v:82:y:2014:i::p:2005-2039|The Intrinsic Value of Decision Rights|Econometrica|2014|82||2005|2039|Ernst Fehr
RePEc:wly:emetrp:v:82:y:2014:i::p:2005-2039|The Intrinsic Value of Decision Rights|Econometrica|2014|82||2005|2039|Holger Herz
RePEc:wly:emetrp:v:82:y:2014:i::p:2041-2083|Information Frictions in Trade|Econometrica|2014|82||2041|2083|Treb Allen
RePEc:wly:emetrp:v:82:y:2014:i::p:2085-2129|Inferring Labor Income Risk and Partial Insurance From Economic Choices|Econometrica|2014|82||2085|2129|Fatih Guvenen
RePEc:wly:emetrp:v:82:y:2014:i::p:2085-2129|Inferring Labor Income Risk and Partial Insurance From Economic Choices|Econometrica|2014|82||2085|2129|Anthony A. Smith
RePEc:wly:emetrp:v:82:y:2014:i::p:2131-2165|Forced Coexistence and Economic Development: Evidence From Native American Reservations|Econometrica|2014|82||2131|2165|Christian Dippel
RePEc:wly:emetrp:v:82:y:2014:i::p:2197-2223|What Explains the 2007–2009 Drop in Employment?|Econometrica|2014|82||2197|2223|Atif Mian
RePEc:wly:emetrp:v:82:y:2014:i::p:2197-2223|What Explains the 2007–2009 Drop in Employment?|Econometrica|2014|82||2197|2223|Amir Sufi
RePEc:wly:emetrp:v:82:y:2014:i::p:2225-2255|Survival versus Profit Maximization in a Dynamic Stochastic Experiment|Econometrica|2014|82||2225|2255|Ryan Oprea
RePEc:wly:emetrp:v:82:y:2014:i::p:2257-2294|Bounded Memory and Biases in Information Processing|Econometrica|2014|82||2257|2294|Andrea Wilson
RePEc:wly:emetrp:v:82:y:2014:i::p:2371-2393|Implementation With Contingent Contracts|Econometrica|2014|82||2371|2393|Rahul Deb
RePEc:wly:emetrp:v:82:y:2014:i::p:2371-2393|Implementation With Contingent Contracts|Econometrica|2014|82||2371|2393|Debasis Mishra
RePEc:wly:emetrp:v:83:y:2015:i:3:p:835-896|Investment and Competitive Matching|Econometrica|2015|83|3|835|896|Georg Nöldeke
RePEc:wly:emetrp:v:83:y:2015:i:3:p:835-896|Investment and Competitive Matching|Econometrica|2015|83|3|835|896|Larry Samuelson
RePEc:wly:emetrp:v:83:y:2015:i:3:p:943-976|Tenable Strategy Blocks and Settled Equilibria|Econometrica|2015|83|3|943|976|Roger Myerson
RePEc:wly:emetrp:v:83:y:2015:i:3:p:943-976|Tenable Strategy Blocks and Settled Equilibria|Econometrica|2015|83|3|943|976|Jörgen Weibull
RePEc:wly:emetrp:v:83:y:2015:i:3:p:977-1011|The Farsighted Stable Set|Econometrica|2015|83|3|977|1011|Debraj Ray
RePEc:wly:emetrp:v:83:y:2015:i:3:p:977-1011|The Farsighted Stable Set|Econometrica|2015|83|3|977|1011|Rajiv Vohra
RePEc:wly:emetrp:v:83:y:2015:i:3:p:1013-1079|Sieve Wald and QLR Inferences on Semi/Nonparametric Conditional Moment Models|Econometrica|2015|83|3|1013|1079|Xiaohong Chen
RePEc:wly:emetrp:v:83:y:2015:i:3:p:1013-1079|Sieve Wald and QLR Inferences on Semi/Nonparametric Conditional Moment Models|Econometrica|2015|83|3|1013|1079|Demian Pouzo
RePEc:wly:emetrp:v:83:y:2015:i:3:p:1081-1145|Parametric Inference and Dynamic State Recovery From Option Panels|Econometrica|2015|83|3|1081|1145|Torben G. Andersen
RePEc:wly:emetrp:v:83:y:2015:i:3:p:1081-1145|Parametric Inference and Dynamic State Recovery From Option Panels|Econometrica|2015|83|3|1081|1145|Nicola Fusari
RePEc:wly:emetrp:v:83:y:2015:i:3:p:1081-1145|Parametric Inference and Dynamic State Recovery From Option Panels|Econometrica|2015|83|3|1081|1145|Viktor Todorov
RePEc:wly:emetrp:v:83:y:2015:i:3:p:1147-1184|Grouped Patterns of Heterogeneity in Panel Data|Econometrica|2015|83|3|1147|1184|Stéphane Bonhomme
RePEc:wly:emetrp:v:83:y:2015:i:3:p:1147-1184|Grouped Patterns of Heterogeneity in Panel Data|Econometrica|2015|83|3|1147|1184|Elena Manresa
RePEc:wly:emetrp:v:83:y:2015:i:3:p:1185-1197|Identification of Nonseparable Models Using Instruments With Small Support|Econometrica|2015|83|3|1185|1197|Alexander Torgovitsky
RePEc:wly:emetrp:v:83:y:2015:i:3:p:1199-1210|Identification of Nonseparable Triangular Models With Discrete Instruments|Econometrica|2015|83|3|1199|1210|Xavier D'Haultfœuille
RePEc:wly:emetrp:v:83:y:2015:i:3:p:1199-1210|Identification of Nonseparable Triangular Models With Discrete Instruments|Econometrica|2015|83|3|1199|1210|Philippe Février
RePEc:wly:emetrp:v:83:y:2015:i:3:p:1211-1236|The Economics of Counterfeiting|Econometrica|2015|83|3|1211|1236|Elena Quercioli
RePEc:wly:emetrp:v:83:y:2015:i:3:p:1211-1236|The Economics of Counterfeiting|Econometrica|2015|83|3|1211|1236|Lones Smith
RePEc:wly:emetrp:v:83:y:2015:i:3:p:1237-1252|Corrigendum to “Discounted Stochastic Games With No Stationary Nash Equilibrium: Two Examples”|Econometrica|2015|83|3|1237|1252|Yehuda John Levy
RePEc:wly:emetrp:v:83:y:2015:i:3:p:1237-1252|Corrigendum to “Discounted Stochastic Games With No Stationary Nash Equilibrium: Two Examples”|Econometrica|2015|83|3|1237|1252|Andrew McLennan
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1261-1313|Equilibria in Health Exchanges: Adverse Selection versus Reclassification Risk|Econometrica|2015|83|4|1261|1313|Ben Handel
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1261-1313|Equilibria in Health Exchanges: Adverse Selection versus Reclassification Risk|Econometrica|2015|83|4|1261|1313|Igal Hendel
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1261-1313|Equilibria in Health Exchanges: Adverse Selection versus Reclassification Risk|Econometrica|2015|83|4|1261|1313|Michael D. Whinston
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1315-1371|Trade Credit and the Propagation of Corporate Failure: An Empirical Analysis|Econometrica|2015|83|4|1315|1371|Tor Jacobson
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1315-1371|Trade Credit and the Propagation of Corporate Failure: An Empirical Analysis|Econometrica|2015|83|4|1315|1371|Erik Schedvin
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1373-1423|Dynamic Marriage Matching: An Empirical Framework|Econometrica|2015|83|4|1373|1423|Eugene Choo
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1425-1465|Commitment, Flexibility, and Optimal Screening of Time Inconsistency|Econometrica|2015|83|4|1425|1465|Simone Galperti
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1467-1495|Savage in the Market|Econometrica|2015|83|4|1467|1495|Federico Echenique
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1467-1495|Savage in the Market|Econometrica|2015|83|4|1467|1495|Kota Saito
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1543-1579|Linear Regression for Panel With Unknown Number of Factors as Interactive Fixed Effects|Econometrica|2015|83|4|1543|1579|Hyungsik Roger Moon
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1543-1579|Linear Regression for Panel With Unknown Number of Factors as Interactive Fixed Effects|Econometrica|2015|83|4|1543|1579|Martin Weidner
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1581-1600|A Test of Exogeneity Without Instrumental Variables in Models With Bunching|Econometrica|2015|83|4|1581|1600|Carolina Caetano
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1601-1617|Impatience versus Incentives|Econometrica|2015|83|4|1601|1617|Marcus M. Opp
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1601-1617|Impatience versus Incentives|Econometrica|2015|83|4|1601|1617|John Y. Zhu
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1641-1655|A Dynamic Reinterpretation of Nash Bargaining With Endogenous Threats|Econometrica|2015|83|4|1641|1655|Dilip Abreu
RePEc:wly:emetrp:v:83:y:2015:i:4:p:1641-1655|A Dynamic Reinterpretation of Nash Bargaining With Endogenous Threats|Econometrica|2015|83|4|1641|1655|David Pearce
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1685-1725|A Theory of the Stakeholder Corporation|Econometrica|2015|83|5|1685|1725|Michael Magill
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1685-1725|A Theory of the Stakeholder Corporation|Econometrica|2015|83|5|1685|1725|Martine Quinzii
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1727-1754|Knightian Analysis of the Vickrey Mechanism|Econometrica|2015|83|5|1727|1754|Alessandro Chiesa
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1727-1754|Knightian Analysis of the Vickrey Mechanism|Econometrica|2015|83|5|1727|1754|Silvio Micali
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1727-1754|Knightian Analysis of the Vickrey Mechanism|Econometrica|2015|83|5|1727|1754|Zeyuan Allen Zhu
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1755-1794|Strategic Learning and the Topology of Social Networks|Econometrica|2015|83|5|1755|1794|Elchanan Mossel
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1755-1794|Strategic Learning and the Topology of Social Networks|Econometrica|2015|83|5|1755|1794|Allan Sly
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1755-1794|Strategic Learning and the Topology of Social Networks|Econometrica|2015|83|5|1755|1794|Omer Tamuz
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1795-1848|Truthful Equilibria in Dynamic Bayesian Games|Econometrica|2015|83|5|1795|1848|Johannes Hörner
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1795-1848|Truthful Equilibria in Dynamic Bayesian Games|Econometrica|2015|83|5|1795|1848|Satoru Takahashi
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1795-1848|Truthful Equilibria in Dynamic Bayesian Games|Econometrica|2015|83|5|1795|1848|Nicolas Vieille
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1849-1875|Efficient Competition Through Cheap Talk: The Case of Competing Auctions|Econometrica|2015|83|5|1849|1875|Kyungmin Kim
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1849-1875|Efficient Competition Through Cheap Talk: The Case of Competing Auctions|Econometrica|2015|83|5|1849|1875|Philipp Kircher
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1913-1961|The Value of Free Water: Analyzing South Africa's Free Basic Water Policy|Econometrica|2015|83|5|1913|1961|Andrea Szabó
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1963-1999|Sign Restrictions, Structural Vector Autoregressions, and Useful Prior Information|Econometrica|2015|83|5|1963|1999|Christiane Baumeister
RePEc:wly:emetrp:v:83:y:2015:i:5:p:1963-1999|Sign Restrictions, Structural Vector Autoregressions, and Useful Prior Information|Econometrica|2015|83|5|1963|1999|James D. Hamilton
RePEc:wly:emetrp:v:83:y:2015:i:5:p:2001-2041|Sharing Rule Identification for General Collective Consumption Models|Econometrica|2015|83|5|2001|2041|Laurens Cherchye
RePEc:wly:emetrp:v:83:y:2015:i:5:p:2001-2041|Sharing Rule Identification for General Collective Consumption Models|Econometrica|2015|83|5|2001|2041|Bram De Rock
RePEc:wly:emetrp:v:83:y:2015:i:5:p:2001-2041|Sharing Rule Identification for General Collective Consumption Models|Econometrica|2015|83|5|2001|2041|Arthur Lewbel
RePEc:wly:emetrp:v:83:y:2015:i:5:p:2001-2041|Sharing Rule Identification for General Collective Consumption Models|Econometrica|2015|83|5|2001|2041|Frederic Vermeulen
RePEc:wly:emetrp:v:83:y:2015:i:5:p:2043-2063|A Test for Instrument Validity|Econometrica|2015|83|5|2043|2063|Toru Kitagawa
RePEc:wly:emetrp:v:83:y:2015:i::p:1-66|Estimation of Nonparametric Models With Simultaneity|Econometrica|2015|83||1|66|Rosa L. Matzkin
RePEc:wly:emetrp:v:83:y:2015:i::p:67-100|Necessity Is the Mother of Invention: Input Supplies and Directed Technical Change|Econometrica|2015|83||67|100|W. Walker Hanlon
RePEc:wly:emetrp:v:83:y:2015:i::p:101-154|Consumption Dynamics During Recessions|Econometrica|2015|83||101|154|David Berger
RePEc:wly:emetrp:v:83:y:2015:i::p:101-154|Consumption Dynamics During Recessions|Econometrica|2015|83||101|154|Joseph Vavra
RePEc:wly:emetrp:v:83:y:2015:i::p:175-192|A Characterization of Rationalizable Consumer Behavior|Econometrica|2015|83||175|192|Philip J. Reny
RePEc:wly:emetrp:v:83:y:2015:i::p:193-237|Agency Models With Frequent Actions|Econometrica|2015|83||193|237|Tomasz Sadzik
RePEc:wly:emetrp:v:83:y:2015:i::p:193-237|Agency Models With Frequent Actions|Econometrica|2015|83||193|237|Ennio Stacchetti
RePEc:wly:emetrp:v:83:y:2015:i::p:239-262|Time and No Lotteries: An Axiomatization of Maxmin Expected Utility|Econometrica|2015|83||239|262|Asen Kochov
RePEc:wly:emetrp:v:83:y:2015:i::p:263-313|Trade Dynamics in the Market for Federal Funds|Econometrica|2015|83||263|313|Gara Afonso
RePEc:wly:emetrp:v:83:y:2015:i::p:263-313|Trade Dynamics in the Market for Federal Funds|Econometrica|2015|83||263|313|Ricardo Lagos
RePEc:wly:emetrp:v:83:y:2015:i::p:315-334|Moment Inequalities and Their Application|Econometrica|2015|83||315|334|A. Pakes
RePEc:wly:emetrp:v:83:y:2015:i::p:315-334|Moment Inequalities and Their Application|Econometrica|2015|83||315|334|J. Porter
RePEc:wly:emetrp:v:83:y:2015:i::p:315-334|Moment Inequalities and Their Application|Econometrica|2015|83||315|334|Kate Ho
RePEc:wly:emetrp:v:83:y:2015:i::p:315-334|Moment Inequalities and Their Application|Econometrica|2015|83||315|334|Joy Ishii
RePEc:wly:emetrp:v:83:y:2015:i::p:335-352|Time Consistency: Stationarity and Time Invariance|Econometrica|2015|83||335|352|Yoram Halevy
RePEc:wly:emetrp:v:83:y:2015:i::p:423-464|Voting Technology, Political Responsiveness, and Infant Health: Evidence From Brazil|Econometrica|2015|83||423|464|Thomas Fujiwara
RePEc:wly:emetrp:v:83:y:2015:i::p:465-503|How Is Power Shared in Africa?|Econometrica|2015|83||465|503|Patrick Francois
RePEc:wly:emetrp:v:83:y:2015:i::p:465-503|How Is Power Shared in Africa?|Econometrica|2015|83||465|503|Ilia Rainer
RePEc:wly:emetrp:v:83:y:2015:i::p:465-503|How Is Power Shared in Africa?|Econometrica|2015|83||465|503|Francesco Trebbi
RePEc:wly:emetrp:v:83:y:2015:i::p:505-547|Democratization Under the Threat of Revolution: Evidence From the Great Reform Act of 1832|Econometrica|2015|83||505|547|Toke S. Aidt
RePEc:wly:emetrp:v:83:y:2015:i::p:505-547|Democratization Under the Threat of Revolution: Evidence From the Great Reform Act of 1832|Econometrica|2015|83||505|547|Raphaël Franck
RePEc:wly:emetrp:v:83:y:2015:i::p:549-585|Sentiments and Aggregate Demand Fluctuations|Econometrica|2015|83||549|585|Jess Benhabib
RePEc:wly:emetrp:v:83:y:2015:i::p:549-585|Sentiments and Aggregate Demand Fluctuations|Econometrica|2015|83||549|585|Pengfei Wang
RePEc:wly:emetrp:v:83:y:2015:i::p:549-585|Sentiments and Aggregate Demand Fluctuations|Econometrica|2015|83||549|585|Yi Wen
RePEc:wly:emetrp:v:83:y:2015:i::p:587-616|Time Horizon and Cooperation in Continuous Time|Econometrica|2015|83||587|616|Maria Bigoni
RePEc:wly:emetrp:v:83:y:2015:i::p:587-616|Time Horizon and Cooperation in Continuous Time|Econometrica|2015|83||587|616|Marco Casari
RePEc:wly:emetrp:v:83:y:2015:i::p:587-616|Time Horizon and Cooperation in Continuous Time|Econometrica|2015|83||587|616|Andrzej Skrzypacz
RePEc:wly:emetrp:v:83:y:2015:i::p:587-616|Time Horizon and Cooperation in Continuous Time|Econometrica|2015|83||587|616|Giancarlo Spagnolo
RePEc:wly:emetrp:v:83:y:2015:i::p:617-649|Nonparametric Welfare Analysis for Discrete Choice|Econometrica|2015|83||617|649|Debopam Bhattacharya
RePEc:wly:emetrp:v:83:y:2015:i::p:651-691|Dynamic Logit With Choice Aversion|Econometrica|2015|83||651|691|Drew Fudenberg
RePEc:wly:emetrp:v:83:y:2015:i::p:651-691|Dynamic Logit With Choice Aversion|Econometrica|2015|83||651|691|Tomasz Strzalecki
RePEc:wly:emetrp:v:83:y:2015:i::p:729-769|A Polynomial Optimization Approach to Principal–Agent Problems|Econometrica|2015|83||729|769|Philipp Renner
RePEc:wly:emetrp:v:83:y:2015:i::p:729-769|A Polynomial Optimization Approach to Principal–Agent Problems|Econometrica|2015|83||729|769|Karl Schmedders
RePEc:wly:emetrp:v:83:y:2015:i::p:771-811|Nearly Optimal Tests When a Nuisance Parameter Is Present Under the Null Hypothesis|Econometrica|2015|83||771|811|Graham Elliott
RePEc:wly:emetrp:v:83:y:2015:i::p:771-811|Nearly Optimal Tests When a Nuisance Parameter Is Present Under the Null Hypothesis|Econometrica|2015|83||771|811|Ulrich K. Müller
RePEc:wly:emetrp:v:83:y:2015:i::p:771-811|Nearly Optimal Tests When a Nuisance Parameter Is Present Under the Null Hypothesis|Econometrica|2015|83||771|811|Mark W. Watson
RePEc:wly:emetrp:v:83:y:2015:i::p:2083-2126|Moral Hazard in High Office and the Dynamics of Aristocracy|Econometrica|2015|83||2083|2126|Roger B. Myerson
RePEc:wly:emetrp:v:83:y:2015:i::p:2127-2189|The Economics of Density: Evidence From the Berlin Wall|Econometrica|2015|83||2127|2189|Gabriel M. Ahlfeldt
RePEc:wly:emetrp:v:83:y:2015:i::p:2127-2189|The Economics of Density: Evidence From the Berlin Wall|Econometrica|2015|83||2127|2189|Stephen J. Redding
RePEc:wly:emetrp:v:83:y:2015:i::p:2127-2189|The Economics of Density: Evidence From the Berlin Wall|Econometrica|2015|83||2127|2189|Daniel M. Sturm
RePEc:wly:emetrp:v:83:y:2015:i::p:2127-2189|The Economics of Density: Evidence From the Berlin Wall|Econometrica|2015|83||2127|2189|Nikolaus Wolf
RePEc:wly:emetrp:v:83:y:2015:i::p:2191-2229|Leverage and Default in Binomial Economies: A Complete Characterization|Econometrica|2015|83||2191|2229|Ana Fostel
RePEc:wly:emetrp:v:83:y:2015:i::p:2191-2229|Leverage and Default in Binomial Economies: A Complete Characterization|Econometrica|2015|83||2191|2229|John Geanakoplos
RePEc:wly:emetrp:v:83:y:2015:i::p:2231-2292|Entry and Exit in OTC Derivatives Markets|Econometrica|2015|83||2231|2292|Andrew G. Atkeson
RePEc:wly:emetrp:v:83:y:2015:i::p:2231-2292|Entry and Exit in OTC Derivatives Markets|Econometrica|2015|83||2231|2292|Andrea L. Eisfeldt
RePEc:wly:emetrp:v:83:y:2015:i::p:2371-2409|Stochastic Choice and Revealed Perturbed Utility|Econometrica|2015|83||2371|2409|Drew Fudenberg
RePEc:wly:emetrp:v:83:y:2015:i::p:2371-2409|Stochastic Choice and Revealed Perturbed Utility|Econometrica|2015|83||2371|2409|Ryota Iijima
RePEc:wly:emetrp:v:83:y:2015:i::p:2371-2409|Stochastic Choice and Revealed Perturbed Utility|Econometrica|2015|83||2371|2409|Tomasz Strzalecki
RePEc:wly:emetrp:v:83:y:2015:i::p:2411-2451|Identification Properties of Recent Production Function Estimators|Econometrica|2015|83||2411|2451|Daniel A. Ackerberg
RePEc:wly:emetrp:v:83:y:2015:i::p:2411-2451|Identification Properties of Recent Production Function Estimators|Econometrica|2015|83||2411|2451|Kevin Caves
RePEc:wly:emetrp:v:83:y:2015:i::p:2411-2451|Identification Properties of Recent Production Function Estimators|Econometrica|2015|83||2411|2451|Garth Frazer
RePEc:wly:emetrp:v:83:y:2015:i::p:2453-2483|Inference on Causal Effects in a Generalized Regression Kink Design|Econometrica|2015|83||2453|2483|David Card
RePEc:wly:emetrp:v:83:y:2015:i::p:2453-2483|Inference on Causal Effects in a Generalized Regression Kink Design|Econometrica|2015|83||2453|2483|David S. Lee
RePEc:wly:emetrp:v:83:y:2015:i::p:2453-2483|Inference on Causal Effects in a Generalized Regression Kink Design|Econometrica|2015|83||2453|2483|Zhuan Pei
RePEc:wly:emetrp:v:83:y:2015:i::p:2453-2483|Inference on Causal Effects in a Generalized Regression Kink Design|Econometrica|2015|83||2453|2483|Andrea Weber
RePEc:wly:emetrp:v:84:y:2016:i::p:1-32|Money and Credit Redux|Econometrica|2016|84||1|32|Chao Gu
RePEc:wly:emetrp:v:84:y:2016:i::p:1-32|Money and Credit Redux|Econometrica|2016|84||1|32|Fabrizio Mattesini
RePEc:wly:emetrp:v:84:y:2016:i::p:1-32|Money and Credit Redux|Econometrica|2016|84||1|32|Randall Wright
RePEc:wly:emetrp:v:84:y:2016:i::p:33-85|Asset Markets With Heterogeneous Information|Econometrica|2016|84||33|85|Pablo Kurlat
RePEc:wly:emetrp:v:84:y:2016:i::p:87-139|Information in Tender Offers With a Large Shareholder|Econometrica|2016|84||87|139|Mehmet Ekmekci
RePEc:wly:emetrp:v:84:y:2016:i::p:87-139|Information in Tender Offers With a Large Shareholder|Econometrica|2016|84||87|139|Nenad Kos
RePEc:wly:emetrp:v:84:y:2016:i::p:141-194|The Role of Automatic Stabilizers in the U.S. Business Cycle|Econometrica|2016|84||141|194|Alisdair McKay
RePEc:wly:emetrp:v:84:y:2016:i::p:141-194|The Role of Automatic Stabilizers in the U.S. Business Cycle|Econometrica|2016|84||141|194|Ricardo Reis
RePEc:wly:emetrp:v:84:y:2016:i::p:195-242|Financial Health Economics|Econometrica|2016|84||195|242|Ralph S. J. Koijen
RePEc:wly:emetrp:v:84:y:2016:i::p:195-242|Financial Health Economics|Econometrica|2016|84||195|242|Tomas J. Philipson
RePEc:wly:emetrp:v:84:y:2016:i::p:195-242|Financial Health Economics|Econometrica|2016|84||195|242|Harald Uhlig
RePEc:wly:emetrp:v:84:y:2016:i::p:243-315|Search With Adverse Selection|Econometrica|2016|84||243|315|Stephan Lauermann
RePEc:wly:emetrp:v:84:y:2016:i::p:243-315|Search With Adverse Selection|Econometrica|2016|84||243|315|Asher Wolinsky
RePEc:wly:emetrp:v:84:y:2016:i::p:317-346|Relational Incentive Contracts With Persistent Private Information|Econometrica|2016|84||317|346|James M. Malcomson
RePEc:wly:emetrp:v:84:y:2016:i::p:347-363|Equilibrium Labor Turnover, Firm Growth, and Unemployment|Econometrica|2016|84||347|363|Melvyn G. Coles
RePEc:wly:emetrp:v:84:y:2016:i::p:347-363|Equilibrium Labor Turnover, Firm Growth, and Unemployment|Econometrica|2016|84||347|363|Dale T. Mortensen
RePEc:wly:emetrp:v:84:y:2016:i::p:365-370|Comment on “Constrained Optimization Approaches to Estimation of Structural Models”|Econometrica|2016|84||365|370|Fedor Iskhakov
RePEc:wly:emetrp:v:84:y:2016:i::p:365-370|Comment on “Constrained Optimization Approaches to Estimation of Structural Models”|Econometrica|2016|84||365|370|Jinhyuk Lee
RePEc:wly:emetrp:v:84:y:2016:i::p:365-370|Comment on “Constrained Optimization Approaches to Estimation of Structural Models”|Econometrica|2016|84||365|370|John Rust
RePEc:wly:emetrp:v:84:y:2016:i::p:365-370|Comment on “Constrained Optimization Approaches to Estimation of Structural Models”|Econometrica|2016|84||365|370|Bertel Schjerning
RePEc:wly:emetrp:v:84:y:2016:i::p:365-370|Comment on “Constrained Optimization Approaches to Estimation of Structural Models”|Econometrica|2016|84||365|370|Kyoungwon Seo
RePEc:wly:emetrp:v:84:y:2016:i::p:445-510|Prices, Markups, and Trade Reform|Econometrica|2016|84||445|510|Jan De Loecker
RePEc:wly:emetrp:v:84:y:2016:i::p:445-510|Prices, Markups, and Trade Reform|Econometrica|2016|84||445|510|Pinelopi K. Goldberg
RePEc:wly:emetrp:v:84:y:2016:i::p:445-510|Prices, Markups, and Trade Reform|Econometrica|2016|84||445|510|Amit K. Khandelwal
RePEc:wly:emetrp:v:84:y:2016:i::p:445-510|Prices, Markups, and Trade Reform|Econometrica|2016|84||445|510|Nina Pavcnik
RePEc:wly:emetrp:v:84:y:2016:i::p:571-626|A Rational Theory of Mutual Funds' Attention Allocation|Econometrica|2016|84||571|626|Marcin Kacperczyk
RePEc:wly:emetrp:v:84:y:2016:i::p:571-626|A Rational Theory of Mutual Funds' Attention Allocation|Econometrica|2016|84||571|626|Stijn Van Nieuwerburgh
RePEc:wly:emetrp:v:84:y:2016:i::p:571-626|A Rational Theory of Mutual Funds' Attention Allocation|Econometrica|2016|84||571|626|Laura Veldkamp
RePEc:wly:emetrp:v:84:y:2016:i::p:627-676|Stochastic Learning Dynamics and Speed of Convergence in Population Games|Econometrica|2016|84||627|676|Itai Arieli
RePEc:wly:emetrp:v:84:y:2016:i::p:627-676|Stochastic Learning Dynamics and Speed of Convergence in Population Games|Econometrica|2016|84||627|676|H. Peyton Young
RePEc:wly:emetrp:v:84:y:2016:i::p:677-733|Elite Recruitment and Political Stability: The Impact of the Abolition of China's Civil Service Exam|Econometrica|2016|84||677|733|Ying Bai
RePEc:wly:emetrp:v:84:y:2016:i::p:677-733|Elite Recruitment and Political Stability: The Impact of the Abolition of China's Civil Service Exam|Econometrica|2016|84||677|733|Ruixue Jia
RePEc:wly:emetrp:v:84:y:2016:i::p:735-780|Inefficient Investment Waves|Econometrica|2016|84||735|780|Zhiguo He
RePEc:wly:emetrp:v:84:y:2016:i::p:735-780|Inefficient Investment Waves|Econometrica|2016|84||735|780|Péter Kondor
RePEc:wly:emetrp:v:84:y:2016:i::p:781-807|Matching on the Estimated Propensity Score|Econometrica|2016|84||781|807|Alberto Abadie
RePEc:wly:emetrp:v:84:y:2016:i::p:781-807|Matching on the Estimated Propensity Score|Econometrica|2016|84||781|807|Guido W. Imbens
RePEc:wly:emetrp:v:84:y:2016:i::p:835-854|Large Contests|Econometrica|2016|84||835|854|Wojciech Olszewski
RePEc:wly:emetrp:v:84:y:2016:i::p:835-854|Large Contests|Econometrica|2016|84||835|854|Ron Siegel
RePEc:wly:emetrp:v:84:y:2016:i::p:855-890|Consumption Commitments and Habit Formation|Econometrica|2016|84||855|890|Raj Chetty
RePEc:wly:emetrp:v:84:y:2016:i::p:855-890|Consumption Commitments and Habit Formation|Econometrica|2016|84||855|890|Adam Szeidl
RePEc:wly:emetrp:v:84:y:2016:i::p:893-942|A Dynamic Model of Demand for Houses and Neighborhoods|Econometrica|2016|84||893|942|Patrick Bayer
RePEc:wly:emetrp:v:84:y:2016:i::p:893-942|A Dynamic Model of Demand for Houses and Neighborhoods|Econometrica|2016|84||893|942|Robert McMillan
RePEc:wly:emetrp:v:84:y:2016:i::p:893-942|A Dynamic Model of Demand for Houses and Neighborhoods|Econometrica|2016|84||893|942|Alvin Murphy
RePEc:wly:emetrp:v:84:y:2016:i::p:893-942|A Dynamic Model of Demand for Houses and Neighborhoods|Econometrica|2016|84||893|942|Christopher Timmins
RePEc:wly:emetrp:v:84:y:2016:i::p:943-984|Buy, Keep, or Sell: Economic Growth and the Market for Ideas|Econometrica|2016|84||943|984|Ufuk Akcigit
RePEc:wly:emetrp:v:84:y:2016:i::p:943-984|Buy, Keep, or Sell: Economic Growth and the Market for Ideas|Econometrica|2016|84||943|984|Murat Alp Celik
RePEc:wly:emetrp:v:84:y:2016:i::p:943-984|Buy, Keep, or Sell: Economic Growth and the Market for Ideas|Econometrica|2016|84||943|984|Jeremy Greenwood
RePEc:wly:emetrp:v:84:y:2016:i::p:1093-1130|Berk–Nash Equilibrium: A Framework for Modeling Agents With Misspecified Models|Econometrica|2016|84||1093|1130|Ignacio Esponda
