aer;Charles I Jones;pjo24
aer;Charles L Evans;pev23
aer;Charles Noussair;pno50
aer;Charles Phipps Thomas;pth302
aer;Charles R Link;pli617
aer;Charles Raymond Plott;ppl81
aer;Charles T Clotfelter;pcl34
aer;Charles W Calomiris;pca421
aer;Cheng Wang;pwa721
aer;Chiara Fumagalli;pfu50
aer;Chong Xiang;pxi42
aer;Chris Edmond;ped23
aer;Chris M Robinson;pro346
aer;Chris Telmer;pte102
aer;Christian Bayer;pba175
aer;Christian Dustmann;pdu62
aer;Christian Fons Rosen;pfo194
aer;Christian Hellwig;phe110
aer;Christian Riis;pri2
aer;Christian Zehnder;pze32
aer;Christina Duckworth Romer;pro407
aer;Christina Paxson;ppa335
aer;Christoph March;pma1320
aer;Christophe Chamley;pch389
aer;Christopher A Pissarides;ppi12
aer;Christopher Andrew Neilson;pne96
aer;Christopher Carroll;pca45
aer;Christopher Flinn;pfl8
aer;Christopher Hanes;pha665
aer;Christopher House;pho56
aer;Christopher John Erceg;per53
aer;Christopher M Meissner;pme45
aer;Christopher Mayer;pma212
aer;Christopher N Avery;pav7
aer;Christopher Otrok;pot2
aer;Christopher P Chambers;pch496
aer;Christopher R Knittel;pkn5
aer;Christopher R Udry;pud2
aer;Christopher S Cotton;pco210
aer;Christopher Sims;psi12
aer;Christopher Woodruff;pwo165
aer;Christos Kotsogiannis;pko309
aer;Claire Lelarge;ple907
aer;Clara Vega;pve43
aer;Claudia Goldin;pgo601
aer;Claudia M Landeo;pla167
aer;Claudia Olivetti;pol63
aer;Claudia Steinwender;pst849
aer;Claudio Ferraz;pfe125
aer;Claudio Michelacci;pmi94
aer;Clemens Dieter Puppe;ppu103
aer;Clemens Fuest;pfu13
aer;Clemens J M Kool;pko467
aer;Clemens Sialm;psi59
aer;Clifford M Winston;pwi70
aer;Clive W J Granger;pgr55
aer;Cormac O Grada;pog2
aer;Cosmin Liviu Ilut;pil25
aer;Costas Arkolakis;par274
aer;Costas Meghir;pme144
aer;Craig Burnside;pbu20
aer;Craig Elliott Landry;pla339
aer;Cristian Pop Eleches;ppo349
aer;Cristina Arellano;par171
aer;Curtis R Taylor;pta252
aer;D Gale Johnson;pjo254
aer;Daan van Soest;pva230
aer;Daisuke Nakajima;pna138
aer;Dale T Mortensen;pmo42
aer;Damien Sheehan Connor;psh746
aer;Damon Clark;pcl136
aer;Dan A Black;pbl23
aer;Dan Bernhardt;pbe65
aer;Dan Olof Rooth;pro875
aer;Dan Silverman;psi181
aer;Dani Rodrik;pro60
aer;Daniel Aaronson;paa13
aer;Daniel F Waggoner;pwa463
aer;Daniel Friedman;pfr22
aer;Daniel Hamermesh;pha78
aer;Daniel Houser;pho27
aer;Daniel Jacob Benjamin;pbe959
aer;Daniel John Wilson;pwi26
aer;Daniel John Zizzo;pzi26
aer;Daniel Kahneman;pka60
aer;Daniel Keath Fetter;pfe278
aer;Daniel L McFadden;pmc7
aer;Daniel Lederman;ple321
aer;Daniel M Bernhofen;pbe514
aer;Daniel M Sturm;pst443
aer;Daniel Martin;pma1484
aer;Daniel Trefler;ptr44
aer;Daniel Treisman;ptr286
aer;Daniela Puzzello;ppu37
aer;Daniele Coen Pirani;pco4
aer;Danilo Cascaldi Garcia;pca1251
aer;Danny Yagan;pya379
aer;Darius Noshir Lakdawalla;pla295
aer;Daron Acemoglu;pac16
aer;Darren Lubotsky;plu41
aer;David A Green;pgr285
aer;David A Jaeger;pja17
aer;David Alexandre Sraer;psr34
aer;David Altig;pal429
aer;David Autor;pau9
aer;David Cesarini;pce28
aer;David Crainich;pcr101
aer;David de la Croix;pde44
aer;David Dollar;pdo54
aer;David Dorn;pdo78
aer;David E Card;pca271
aer;David E M Sappington;psa323
aer;David Figlio;pfi57
aer;David Genesove;pge30
aer;David Gill;pgi59
aer;David Guy Atkin;pat68
aer;David Hemous;phe470
aer;David Huffman;phu45
aer;David Isaac Laibson;pla164
aer;David J Berri;pbe346
aer;David J Deming;pde497
aer;David Jacob Cooper;pco508
aer;David L Hummels;phu100
aer;David Lagakos;pla492
aer;David Malin Roodman;pro120
aer;David Martimort;pma1390
aer;David Masclet;pma535
aer;David McAdams;pmc52
aer;David McKenzie;pmc29
aer;David N Weil;pwe24
aer;David Neumark;pne16
aer;David Perez Castrillo;ppe17
aer;David Peter Myatt;pmy7
aer;David Rahman;pra219
aer;David Romer;pro406
aer;David Scharfstein;psc177
aer;David Schmeidler;psc61
aer;David Stromberg;pst689
aer;David Thesmar;pth258
aer;David W Harless;pha290
aer;David Walter Galenson;pga428
aer;David Weinstein;pwe34
aer;David Wildasin;pwi3
aer;David Yves Albouy;pal128
aer;Davide Cantoni;pca549
aer;Dayanand Manoli;pma1770
aer;Dean Lueck;plu157
aer;Dean Robert Hyslop;phy11
aer;Dean S Karlan;pka56
aer;Dean Yang;pya75
aer;Debraj Ray;pra6
aer;Denise Donna Hawkes;pha230
aer;Dennis Epple;pep21
aer;Devesh Rustagi;pru311
aer;Dharmesh Patel;ppa179
aer;Diego Comin;pco55
aer;Diego Puga;ppu2
aer;Diego Restuccia;pre7
aer;Dieter Balkenborg;pba181
aer;Dilip Mookherjee;pmo51
aer;Dina D Pomeranz;ppo414
aer;Dirk Bergemann;pbe258
aer;Dirk Engelmann;pen12
aer;Dirk Krueger;pkr7
aer;Dirk Sliwka;psl18
aer;Dmitriy L Stolyarov;pst142
aer;Dmitry Taubinsky;pta756
aer;Doireann Fitzgerald;pfi76
aer;Dolors Berga;pbe519
aer;Domenico Giannone;pgi49
aer;Domenico Menicucci;pme217
aer;Dominic Rohner;pro229
aer;Dominique Goux;pgo304
aer;Donald P Morgan;pmo418
aer;Donald R Davis;pda33
aer;Dora L Costa;pco358
aer;Dorothe Bonjour;pbo753
aer;Doug Staiger;pst466
aer;Douglas Almond;pal938
aer;Douglas Gale;pga41
aer;Douglas W Diamond;pdi80
aer;Drew Fudenberg;pfu49
aer;Duncan Thomas;pth20
aer;Eckhard Janeba;pja312
aer;Ed Hopkins;pho86
aer;Eddie Dekel;pde118
aer;Edi Karni;pka445
aer;Edmund S Phelps;pph34
aer;Edmund Stuart Cannon;pca128
aer;Eduardo Levy Yeyati;ple99
aer;Eduardo M Azevedo;paz52
aer;Eduardo M R A Engel;pen3
aer;Edward Andrew Miguel;pmi499
aer;Edward C Prescott;ppr10
aer;Edward Herbst;phe363
aer;Edward John Driffill;pdr24
aer;Edward Kutsoati;pku32
aer;Edward Lazear;pla64
aer;Edward Ludwig Glaeser;pgl9
aer;Edward Schlee;psc74
aer;Edward Vytlacil;pvy2
aer;Edwin Leuven;ple65
aer;Edwin Woodrow Eckard;pec38
aer;Efe A Ok;pok13
aer;Efraim Benmelech;pbe459
aer;Egon Zakrajsek;pza207
aer;Ekaterina Zhuravskaya;pzh71
aer;Elhanan Helpman;phe205
aer;Eliana La Ferrara;pla68
aer;Elias Papaioannou;ppa701
aer;Elinor Ostrom;pos55
aer;Elira Kuka;pku394
aer;Elisabet Rutstrom;pru237
aer;Elisabeth Sadoulet;psa843
aer;Elizabeth M King;pki497
aer;Ellen R McGrattan;pmc46
aer;Elmar Mertens;pme274
aer;Emi Nakamura;pna121
aer;Emilia Simeonova;psi303
aer;Emily Oster;pos39
aer;Emin Dinlersoz;pdi19
aer;Emmanuel Farhi;pfa207
aer;Emmanuel Saez;psa117
aer;Emmanuelle Auriol;pau5
aer;Enghin Atalay;pat77
aer;Enlinson Mattos;pma932
aer;Enrico Moretti;pmo392
aer;Enrico Perotti;ppe58
aer;Enrico Rettore;pre449
aer;Enrico Spolaore;psp27
aer;Enrique G Mendoza;pme30
aer;Enriqueta Aragones;par170
aer;Eran Yashiv;pya27
aer;Erhan Artuc;par221
aer;Eric A Hanushek;pha97
aer;Eric B Rasmusen;pra42
aer;Eric Baird French;pfr203
aer;Eric D Gould;pgo104
aer;Eric Fisher;pfi7
aer;Eric Glen Weyl;pwe266
aer;Eric J Bartelsman;pba253
aer;Eric Jan Van den Steen;pva91
aer;Eric Leeper;ple3
aer;Eric Maurin;pma182
aer;Eric P Bettinger;pbe413
aer;Eric Rosengren;pro88
aer;Eric S Maskin;pma498
aer;Eric Sims;psi336
aer;Eric T Swanson;psw16
aer;Eric van Wincoop;pva387
aer;Eric Verhoogen;pve68
aer;Erich Battistin;pba163
aer;Erik Hornung;pho317
aer;Erik Hurst;phu87
aer;Erik Lindqvist;pli309
aer;Erik Olson Kimbrough;pki265
aer;Erik Plug;ppl8
aer;Erik Srensen;psr18
aer;Erik Stafford;pst291
aer;Erik Wengstrom;pwe90
aer;Erin T Mansur;pma874
aer;Erkut Y Ozbay;poz17
aer;Ernan Haruvy;pha1186
aer;Ernesto Schargrodsky;psc348
aer;Ernst Fehr;pfe29
aer;Erwin Bulte;pbu155
aer;Erzo F P Luttmer;plu27
aer;Espen R Moen;pmo334
aer;Esteban Matias Aucejo;pau80
aer;Esteban Rossi Hansberg;pro72
aer;Estelle Cantillon;pca359
aer;Esther Duflo;pdu166
aer;Etienne Gagnon;pga285
aer;Etienne Wasmer;pwa73
aer;Eugenio J Miravete;pmi538
aer;Eyal Winter;pwi55
aer;Ezra Oberfield;pob33
aer;F Andrew Hanssen;pha576
aer;Fabian Herweg;phe256
aer;Fabian Kindermann;pki190
aer;Fabian Waldinger;pwa360
aer;Fabiano Schivardi;psc82
aer;Fabien Postel Vinay;ppo9
aer;Fabio Schiantarelli;psc8
aer;Fabio Tufano;ptu86
aer;Fabrice Le Lec;ple573
aer;Fabrizio Perri;ppe52
aer;Fabrizio Zilibotti;pzi3
aer;Farley Grubb;pgr272
aer;Fatih Guvenen;pgu24
aer;Federico Echenique;pec5
aer;Federico Etro;pet16
aer;Federico Sturzenegger;pst825
aer;Felix Kubler;pku6
aer;Felix Tintelnot;pti73
aer;Felix Vardy;pva202
aer;Ferdinando Monte;pmo470
aer;Fernanda Nechio;pne215
aer;Fernando Broner;pbr162
aer;Filip Matejka;pma1291
aer;Filipe Campante;pca428
aer;Finn E Kydland;pky2
aer;Firouz Gahvari;pga233
aer;Flip Klijn;pkl6
aer;Florian Jung;pju89
aer;Florian Scheuer;psc147
aer;Florian Schulz;psc688
aer;Francesca Cornaglia;pco214
aer;Francesca Molinari;pmo433
aer;Francesco Bianchi;pbi171
aer;Francesco Caselli;pca205
aer;Francesco De Sinopoli;pde261
aer;Francesco Decarolis;pde612
aer;Francesco Lippi;pli62
aer;Francesco Squintani;psq1
aer;Francesco Trebbi;ptr40
aer;Francine Blau;pbl16
aer;Francis A Longstaff;plo283
aer;Francis Bloch;pbl45
aer;Francis Warnock;pwa807
aer;Francis X Diebold;pdi1
aer;Francisco Covas;pco180
aer;Francisco Javier Buera;pbu242
aer;Francisco Lagos;pla187
aer;Franck Portier;ppo12
aer;Francois Fontaine;pfo23
aer;Francois Gourio;pgo158
aer;Francois J Bourguignon;pbo225
aer;Frank Allen Sloan;psl34
aer;Frank Heinemann;phe217
aer;Frank Rafael Smets;psm33
aer;Frank Schorfheide;psc19
aer;Frank Verboven;pve137
aer;Frederic Vermeulen;pve33
aer;Frederic Warzynski;pwa400
aer;Frederico Finan;pfi199
aer;Frode Steen;pst359
aer;Gaaitzen J de Vries;pde627
aer;Gabriel Jimenez;pji212
aer;Gabriel Perez Quiros;ppe255
aer;Gabriele Camera;pca27
aer;Gadi Barlevy;pba129
aer;Galina Vereshchagina;pve74
aer;Garey Ramey;pra338
aer;Gary Charness;pch205
aer;Gary D Hansen;pha52
aer;Gary E Bolton;pbo138
aer;Gary Gorton;pgo458
aer;Gary S Becker;pbe29
aer;Gary Solon;pso215
aer;Gauti B Eggertsson;peg7
aer;Gene Grossman;pgr21
aer;Geoffrey Dunbar;pdu337
aer;Geoffroy de Clippel;pde279
aer;Georg Schaur;psc304
aer;Georg Weizsacker;pwe277
aer;George A Akerlof;pak7
aer;George Alessandria;pal70
aer;George E Hoffer;pho171
aer;George J Mailath;pma6
aer;George Levi Gayle;pga778
aer;George Loewenstein;plo51
aer;George Marios Angeletos;pan143
aer;George William Evans;pev4
aer;Gerard Gaudet;pga5
aer;Gerard J van den Berg;pva310
aer;German Pupato;ppu99
aer;Gernot Doppelhofer;pdo24
aer;Ghazala Mansuri;pma873
aer;Giacomo Calzolari;pca285
aer;Giacomo Corneo;pco636
aer;Giacomo De Giorgi;pde483
aer;Giancarlo Corsetti;pco185
aer;Gianmarco I P Ottaviano;pot15
aer;Gil Riella;pri148
aer;Gilat Levy;ple544
aer;Gilles Duranton;pdu48
aer;Gilles Postel Vinay;ppo80
aer;Gilles Saint Paul;psa60
aer;Giorgio E Primiceri;ppr18
aer;Giorgio Topa;pto149
aer;Giovanna Iannantuoni;pia9
aer;Giovanni Favara;pfa322
aer;Giovanni Gallipoli;pga277
aer;Giovanni Luca Violante;pvi7
aer;Giovanni Olivei;pol108
aer;Giovanni Peri;ppe210
aer;Giovanni Ponti;ppo102
aer;Gita Gopinath;pgo327
aer;Giuseppe Moscarini;pmo86
aer;Glenn D Rudebusch;pru10
aer;Glenn Ellison;pel10
aer;Glenn W Harrison;pha248
aer;Gopi Shah Goda;pgo431
aer;Gordon B Dahl;pda455
aer;Gordon Hanson;pha80
aer;Graham Loomes;plo422
aer;Greg C Wright;pwr29
aer;Greg John Duncan;pdu397
aer;Gregoire Rota Graziosi;pro182
aer;Gregory Lewis;ple684
aer;Gregory S Crawford;pcr19
aer;Guglielmo Weber;pwe54
aer;Guido Baltussen;pba344
aer;Guido Cozzi;pco350
aer;Guido Friebel;pfr44
aer;Guido Gustavo Porto;ppo196
aer;Guido Imbens;pim4
aer;Guido Lorenzoni;plo185
aer;Guido Menzio;pme246
aer;Guido Tabellini;pta37
aer;Guillaume Haeringer;pha5
aer;Guillaume Plantin;ppl50
aer;Guillaume Vandenbroucke;pva82
aer;Guillermo Caruana;pca170
aer;Guillermo L Ordonez;por40
aer;Guillermo Moloche;pmo769
aer;Gustavo J Bobonis;pbo221
aer;Gylfi Zoega;pzo41
aer;H Peyton Young;pyo43
aer;Hamish Low;plo34
aer;Hanan Jacoby;pja188
aer;Hanming Fang;pfa17
aer;Hannes Felix Mueller;pmu156
aer;Hanno Lustig;plu17
aer;Hans Degryse;pde418
aer;Hans Joachim Voth;pvo5
aer;Hans Martin von Gaudecker;pvo35
aer;Hao Li;pli8
aer;Harald Uhlig;puh1
aer;Harjoat Singh Bhamra;pbh48
aer;Harris Schlesinger;psc438
aer;Harrison Hong;pho390
aer;Harun Alp;pal364
aer;Heather North Royer;pro423
aer;Heidi L Williams;pwi239
aer;Heiwai Tang;pta306
aer;Helene Rey;pre8
aer;Henning Bohn;pbo25
aer;Henning Weber;pwe156
aer;Henrik Horn;pho182
aer;Henrik Jensen;pje99
aer;Henrik Orzen;por37
aer;Henry E Siu;psi89
aer;Henry G Overman;pov5
aer;Henry S Schneider;psc504
aer;Hernan M Ruffo;pru227
aer;Herve Le Bihan;ple240
aer;Heski Bar Isaac;pba94
aer;Hiau Looi Kee;pke71
aer;Hikaru Ogawa;pog51
aer;Hilary A Sigman;psi55
aer;Hilary Williamson Hoynes;pho278
aer;Hitoshi Shigeoka;psh553
aer;Holger Herz;phe449
aer;Homa Zarghamee;pza362
aer;Hongbin Cai;pca504
aer;Howard William Smith;psm46
aer;Hrishikesh D Vinod;pvi162
aer;Huberto M Ennis;pen16
aer;Hugh Hoikwang Kim;pki417
aer;Hui Tong;pto159
aer;Hulya K K Eraslan;per31
aer;Huntley Schaller;psc216
aer;Huw Lloyd Ellis;pll1
aer;Hyun Song Shin;psh692
aer;Iain M Cockburn;pco166
aer;Ian Crawford;pcr80
aer;Ian Gale;pga548
aer;Ian Louis Dew Becker;pde268
aer;Ian Martin;pma1585
aer;Ian Michael Schmutte;psc351
aer;Ian Parry;ppa261
aer;Ian Peter Preston;ppr2
aer;Ignacio Esponda;pes109
aer;Ignacio Palacios Huerta;ppa164
aer;Ignatius J Horstmann;pho167
aer;Ignazio Angeloni;pan228
aer;Igor D Livshits;pli188
aer;Ilian Mihov;pmi131
aer;Inaki Aguirre;pag26
aer;Ingela Alger;pal24
aer;Ingvild Almas;pal396
aer;Inkoo Cho;pch1518
aer;Iourii Manovskii;pma158
aer;Irene Brambilla;pbr313
aer;Iris Bohnet;pbo282
aer;Isa Hafalir;pha1130
aer;Isabel Correia;pco92
aer;Isabelle Brocas;pbr679
aer;Isabelle Jeanne Mejean;pmj1
aer;Itzhak Gilboa;pgi34
aer;Itzik Fadlon;pfa513
aer;Ivan Rudik;pru261
aer;Ivan Werning;pwe141
aer;J Bradford Jensen;pje75
aer;J Michelle Brock;pbr493
aer;J Peter Neary;pne11
aer;J Vernon Henderson;phe30
aer;Jacob Glazer;pgl69
aer;Jacob K Goeree;pgo37
aer;Jacopo Ponticelli;ppo353
aer;Jacques H Dreze;pdr61
aer;Jae Song;pso277
aer;Jae W Sim;psi231
aer;Jaewoo Lee;ple103
aer;Jakob Roland Munch;pmu97
aer;Jakub Steiner;pst165
aer;James A Kahn;pka18
aer;James Alan Robinson;pro179
aer;James Albrecht;pal153
aer;James Andreoni;pan31
aer;James B Rebitzer;pre77
aer;James Berry;pbe645
aer;James Bullard;pbu13
aer;James Bushnell;pbu181
aer;James Donald Feyrer;pfe139
aer;James Dow;pdo106
aer;James E Anderson;pan2
aer;James E Rauch;pra166
aer;James F Mahon III;pma1518
aer;James Harrigan;pha151
aer;James J Heckman;phe22
aer;James Jim Clarence MacGee;pma48
aer;James Jinwoo Choi;pch323
aer;James Konow;pko77
aer;James M Sallee;psa1187
aer;James M Snyder Jr;psn39
aer;James P Smith;psm28
aer;James P Ziliak;pzi120
aer;James Peck;ppe62
aer;James Poterba;ppo19
aer;James R Markusen;pma528
aer;James Samuel Cloyne;pcl85
aer;James Schmitz;psc70
aer;James Xavier Sullivan;psu192
aer;Jan Eeckhout;pee1
aer;Jan K Brueckner;pbr241
aer;Jan K De Loecker;pde165
aer;Jan van Ours;pva54
aer;Jan Walliser;pwa329
aer;Jane Cooley Fruehwirth;pfr281
aer;Janet Currie;pcu13
aer;Jaromir Nosal;pno233
aer;Jason Abrevaya;pab39
aer;Jason Allen;pal145
aer;Jason G Cummins;pcu10
aer;Jason Shogren;psh64
aer;Jason Sockin;pso539
aer;Jaume Ventura;pve110
