handle|title|journal|year|vol|issue|page|end page|author
RePEc:aea:aecrev:v:101:y:2011:i:4:p:1601-15|Group Size and Incentives to Contribute: A Natural Experiment at Chinese Wikipedia|American Economic Review|2011|101|4|1601|1615|Feng Zhu
RePEc:aea:aecrev:v:101:y:2011:i:4:p:1616-28|Fertility and the Personal Exemption: Comment|American Economic Review|2011|101|4|1616|1628|Richard Crump
RePEc:aea:aecrev:v:101:y:2011:i:4:p:1616-28|Fertility and the Personal Exemption: Comment|American Economic Review|2011|101|4|1616|1628|Gopi Shah Goda
RePEc:aea:aecrev:v:101:y:2011:i:4:p:1616-28|Fertility and the Personal Exemption: Comment|American Economic Review|2011|101|4|1616|1628|Kevin J. Mumford
RePEc:aea:aecrev:v:101:y:2011:i:4:p:1629-35|Returns to Education: Evidence from UK Twins: Comment|American Economic Review|2011|101|4|1629|1635|Vikesh Amin
RePEc:aea:aecrev:v:101:y:2011:i:4:p:1636-1636|Corrigendum: Psychological Pressure in Competitive Environments: Evidence from a Randomized Natural Experiment|American Economic Review|2011|101|4|1636|1636|Jose Apesteguia
RePEc:aea:aecrev:v:101:y:2011:i:4:p:1636-1636|Corrigendum: Psychological Pressure in Competitive Environments: Evidence from a Randomized Natural Experiment|American Economic Review|2011|101|4|1636|1636|Ignacio Palacios-Huerta
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1649-75|Environmental Accounting for Pollution in the United States Economy|American Economic Review|2011|101|5|1649|1675|Nicholas Z. Muller
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1649-75|Environmental Accounting for Pollution in the United States Economy|American Economic Review|2011|101|5|1649|1675|Robert Mendelsohn
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1649-75|Environmental Accounting for Pollution in the United States Economy|American Economic Review|2011|101|5|1649|1675|William Nordhaus
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1676-1706|From Financial Crash to Debt Crisis|American Economic Review|2011|101|5|1676|1706|Carmen M. Reinhart
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1676-1706|From Financial Crash to Debt Crisis|American Economic Review|2011|101|5|1676|1706|Kenneth S. Rogoff
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1707-38|An Experimental Component Index for the CPI: From Annual Computer Data to Monthly Data on Other Goods|American Economic Review|2011|101|5|1707|1738|Tim Erickson
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1707-38|An Experimental Component Index for the CPI: From Annual Computer Data to Monthly Data on Other Goods|American Economic Review|2011|101|5|1707|1738|Ariel Pakes
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1739-74|Peer Effects, Teacher Incentives, and the Impact of Tracking: Evidence from a Randomized Evaluation in Kenya|American Economic Review|2011|101|5|1739|1774|Esther Duflo
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1739-74|Peer Effects, Teacher Incentives, and the Impact of Tracking: Evidence from a Randomized Evaluation in Kenya|American Economic Review|2011|101|5|1739|1774|Pascaline Dupas
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1739-74|Peer Effects, Teacher Incentives, and the Impact of Tracking: Evidence from a Randomized Evaluation in Kenya|American Economic Review|2011|101|5|1739|1774|Michael Kremer
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1775-1805|The Impact of Regulations on the Supply and Quality of Care in Child Care Markets|American Economic Review|2011|101|5|1775|1805|V. Joseph Hotz
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1775-1805|The Impact of Regulations on the Supply and Quality of Care in Child Care Markets|American Economic Review|2011|101|5|1775|1805|Mo Xiao
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1806-41|Competition among Sellers in Securities Auctions|American Economic Review|2011|101|5|1806|1841|Alexander S. Gorbenko
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1806-41|Competition among Sellers in Securities Auctions|American Economic Review|2011|101|5|1806|1841|Andrey Malenko
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1842-71|Unhealthy Insurance Markets: Search Frictions and the Cost and Quality of Health Insurance|American Economic Review|2011|101|5|1842|1871|Randall D. Cebul
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1842-71|Unhealthy Insurance Markets: Search Frictions and the Cost and Quality of Health Insurance|American Economic Review|2011|101|5|1842|1871|James B. Rebitzer
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1842-71|Unhealthy Insurance Markets: Search Frictions and the Cost and Quality of Health Insurance|American Economic Review|2011|101|5|1842|1871|Lowell J. Taylor
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1842-71|Unhealthy Insurance Markets: Search Frictions and the Cost and Quality of Health Insurance|American Economic Review|2011|101|5|1842|1871|Mark E. Votruba
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1872-1911|Segregation and the Quality of Government in a Cross Section of Countries|American Economic Review|2011|101|5|1872|1911|Alberto Alesina
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1872-1911|Segregation and the Quality of Government in a Cross Section of Countries|American Economic Review|2011|101|5|1872|1911|Ekaterina Zhuravskaya
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1912-32|New York City Cab Drivers' Labor Supply Revisited: Reference-Dependent Preferences with Rational-Expectations Targets for Hours and Income|American Economic Review|2011|101|5|1912|1932|Vincent P. Crawford
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1912-32|New York City Cab Drivers' Labor Supply Revisited: Reference-Dependent Preferences with Rational-Expectations Targets for Hours and Income|American Economic Review|2011|101|5|1912|1932|Juanjuan Meng
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1933-63|Climbing atop the Shoulders of Giants: The Impact of Institutions on Cumulative Research|American Economic Review|2011|101|5|1933|1963|Jeffrey L. Furman
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1933-63|Climbing atop the Shoulders of Giants: The Impact of Institutions on Cumulative Research|American Economic Review|2011|101|5|1933|1963|Scott Stern
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1964-2002|Finance and Development: A Tale of Two Sectors|American Economic Review|2011|101|5|1964|2002|Francisco J. Buera
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1964-2002|Finance and Development: A Tale of Two Sectors|American Economic Review|2011|101|5|1964|2002|Joseph P. Kaboski
RePEc:aea:aecrev:v:101:y:2011:i:5:p:1964-2002|Finance and Development: A Tale of Two Sectors|American Economic Review|2011|101|5|1964|2002|Yongseok Shin
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2003-41|Dynamics and Stagnation in the Malthusian Epoch|American Economic Review|2011|101|5|2003|2041|Quamrul Ashraf
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2003-41|Dynamics and Stagnation in the Malthusian Epoch|American Economic Review|2011|101|5|2003|2041|Oded Galor
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2042-80|Bargaining in Stationary Networks|American Economic Review|2011|101|5|2042|2080|Mihai Manea
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2081-2107|State Misallocation and Housing Prices: Theory and Evidence from China|American Economic Review|2011|101|5|2081|2107|Shing-Yi Wang
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2108-31|Forced Sales and House Prices|American Economic Review|2011|101|5|2108|2131|John Y. Campbell
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2108-31|Forced Sales and House Prices|American Economic Review|2011|101|5|2108|2131|Stefano Giglio
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2108-31|Forced Sales and House Prices|American Economic Review|2011|101|5|2108|2131|Parag Pathak
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2132-56|House Prices, Home Equity-Based Borrowing, and the US Household Leverage Crisis|American Economic Review|2011|101|5|2132|2156|Atif Mian
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2132-56|House Prices, Home Equity-Based Borrowing, and the US Household Leverage Crisis|American Economic Review|2011|101|5|2132|2156|Amir Sufi
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2157-81|Panic on the Streets of London: Police, Crime, and the July 2005 Terror Attacks|American Economic Review|2011|101|5|2157|2181|Mirko Draca
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2157-81|Panic on the Streets of London: Police, Crime, and the July 2005 Terror Attacks|American Economic Review|2011|101|5|2157|2181|Stephen Machin
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2157-81|Panic on the Streets of London: Police, Crime, and the July 2005 Terror Attacks|American Economic Review|2011|101|5|2157|2181|Robert Witt
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2182-2204|Barriers to Investment in Polarized Societies|American Economic Review|2011|101|5|2182|2204|Marina Azzimonti
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2205-25|The Area and Population of Cities: New Insights from a Different Perspective on Cities|American Economic Review|2011|101|5|2205|2225|Hernán D. Rozenfeld
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2205-25|The Area and Population of Cities: New Insights from a Different Perspective on Cities|American Economic Review|2011|101|5|2205|2225|Diego Rybski
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2205-25|The Area and Population of Cities: New Insights from a Different Perspective on Cities|American Economic Review|2011|101|5|2205|2225|Xavier Gabaix
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2205-25|The Area and Population of Cities: New Insights from a Different Perspective on Cities|American Economic Review|2011|101|5|2205|2225|Hernán A. Makse
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2226-47|The Effects of Lottery Prizes on Winners and Their Neighbors: Evidence from the Dutch Postcode Lottery|American Economic Review|2011|101|5|2226|2247|Peter Kuhn
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2226-47|The Effects of Lottery Prizes on Winners and Their Neighbors: Evidence from the Dutch Postcode Lottery|American Economic Review|2011|101|5|2226|2247|Peter Kooreman
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2226-47|The Effects of Lottery Prizes on Winners and Their Neighbors: Evidence from the Dutch Postcode Lottery|American Economic Review|2011|101|5|2226|2247|Adriaan Soetevent
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2226-47|The Effects of Lottery Prizes on Winners and Their Neighbors: Evidence from the Dutch Postcode Lottery|American Economic Review|2011|101|5|2226|2247|Arie Kapteyn
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2248-70|Did Household Consumption Become More Volatile?|American Economic Review|2011|101|5|2248|2270|Olga Gorbachev
RePEc:aea:aecrev:v:101:y:2011:i:5:p:2271-75|Strotz Meets Allais: Diminishing Impatience and the Certainty Effect: Comment|American Economic Review|2011|101|5|2271|2275|Kota Saito
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2277-2308|Searching and Learning by Trial and Error|American Economic Review|2011|101|6|2277|2308|Steven Callander
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2309-49|Trends in Quality-Adjusted Skill Premia in the United States, 1960-2000|American Economic Review|2011|101|6|2309|2349|Pedro Carneiro
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2309-49|Trends in Quality-Adjusted Skill Premia in the United States, 1960-2000|American Economic Review|2011|101|6|2309|2349|Sokbae Lee
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2350-90|Nudging Farmers to Use Fertilizer: Theory and Experimental Evidence from Kenya|American Economic Review|2011|101|6|2350|2390|Esther Duflo
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2350-90|Nudging Farmers to Use Fertilizer: Theory and Experimental Evidence from Kenya|American Economic Review|2011|101|6|2350|2390|Michael Kremer
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2350-90|Nudging Farmers to Use Fertilizer: Theory and Experimental Evidence from Kenya|American Economic Review|2011|101|6|2350|2390|Jonathan Robinson
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2391-2424|Aggregation and the PPP Puzzle in a Sticky-Price Model|American Economic Review|2011|101|6|2391|2424|Carlos Carvalho
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2391-2424|Aggregation and the PPP Puzzle in a Sticky-Price Model|American Economic Review|2011|101|6|2391|2424|Fernanda Nechio
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2425-49|Private Monitoring and Communication in Cartels: Explaining Recent Collusive Practices|American Economic Review|2011|101|6|2425|2449|Joseph E. Harrington
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2425-49|Private Monitoring and Communication in Cartels: Explaining Recent Collusive Practices|American Economic Review|2011|101|6|2425|2449|Andrzej Skrzypacz
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2450-86|International Prices, Costs, and Markup Differences|American Economic Review|2011|101|6|2450|2486|Gita Gopinath
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2450-86|International Prices, Costs, and Markup Differences|American Economic Review|2011|101|6|2450|2486|Pierre-Olivier Gourinchas
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2450-86|International Prices, Costs, and Markup Differences|American Economic Review|2011|101|6|2450|2486|Chang-Tai Hsieh
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2450-86|International Prices, Costs, and Markup Differences|American Economic Review|2011|101|6|2450|2486|Nicholas Li
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2487-2529|The Nature of Credit Constraints and Human Capital|American Economic Review|2011|101|6|2487|2529|Lance J. Lochner
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2487-2529|The Nature of Credit Constraints and Human Capital|American Economic Review|2011|101|6|2487|2529|Alexander Monge-Naranjo
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2530-61|Risk Matters: The Real Effects of Volatility Shocks|American Economic Review|2011|101|6|2530|2561|Jesus Fernandez-Villaverde
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2530-61|Risk Matters: The Real Effects of Volatility Shocks|American Economic Review|2011|101|6|2530|2561|Pablo Guerron-Quintana
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2530-61|Risk Matters: The Real Effects of Volatility Shocks|American Economic Review|2011|101|6|2530|2561|Juan F. Rubio-Ramirez
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2530-61|Risk Matters: The Real Effects of Volatility Shocks|American Economic Review|2011|101|6|2530|2561|Martin Uribe
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2562-89|The Potential of Social Identity for Equilibrium Selection|American Economic Review|2011|101|6|2562|2589|Roy Chen
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2562-89|The Potential of Social Identity for Equilibrium Selection|American Economic Review|2011|101|6|2562|2589|Yan Chen
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2590-2615|Bayesian Persuasion|American Economic Review|2011|101|6|2590|2615|Emir Kamenica
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2590-2615|Bayesian Persuasion|American Economic Review|2011|101|6|2590|2615|Matthew Gentzkow
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2616-52|The Fundamental Law of Road Congestion: Evidence from US Cities|American Economic Review|2011|101|6|2616|2652|Gilles Duranton
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2616-52|The Fundamental Law of Road Congestion: Evidence from US Cities|American Economic Review|2011|101|6|2616|2652|Matthew A. Turner
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2653-86|Bid Preference Programs and Participation in Highway Procurement Auctions|American Economic Review|2011|101|6|2653|2686|Elena Krasnokutskaya
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2653-86|Bid Preference Programs and Participation in Highway Procurement Auctions|American Economic Review|2011|101|6|2653|2686|Katja Seim
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2687-2722|Clearing the Air? The Effects of Gasoline Content Regulation on Air Quality|American Economic Review|2011|101|6|2687|2722|Maximilian Auffhammer
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2687-2722|Clearing the Air? The Effects of Gasoline Content Regulation on Air Quality|American Economic Review|2011|101|6|2687|2722|Ryan Kellogg
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2723-53|The Chinese Warrants Bubble|American Economic Review|2011|101|6|2723|2753|Wei Xiong
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2723-53|The Chinese Warrants Bubble|American Economic Review|2011|101|6|2723|2753|Jialin Yu
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2754-81|Estimating Marginal Returns to Education|American Economic Review|2011|101|6|2754|2781|Pedro Carneiro
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2754-81|Estimating Marginal Returns to Education|American Economic Review|2011|101|6|2754|2781|James J. Heckman
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2754-81|Estimating Marginal Returns to Education|American Economic Review|2011|101|6|2754|2781|Edward J. Vytlacil
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2782-95|How Demanding Is the Revealed Preference Approach to Demand?|American Economic Review|2011|101|6|2782|2795|Timothy K. M. Beatty
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2782-95|How Demanding Is the Revealed Preference Approach to Demand?|American Economic Review|2011|101|6|2782|2795|Ian A. Crawford
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2796-2822|Currency Misalignments and Optimal Monetary Policy: A Reexamination|American Economic Review|2011|101|6|2796|2822|Charles Engel
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2823-43|Aggregate and Idiosyncratic Risk in a Frictional Labor Market|American Economic Review|2011|101|6|2823|2843|Leena Rudanko
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2844-72|Expectations, Learning, and Business Cycle Fluctuations|American Economic Review|2011|101|6|2844|2872|Stefano Eusepi
RePEc:aea:aecrev:v:101:y:2011:i:6:p:2844-72|Expectations, Learning, and Business Cycle Fluctuations|American Economic Review|2011|101|6|2844|2872|Bruce Preston
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2873-98|Frictional Wage Dispersion in Search Models: A Quantitative Assessment|American Economic Review|2011|101|7|2873|2898|Andreas Hornstein
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2873-98|Frictional Wage Dispersion in Search Models: A Quantitative Assessment|American Economic Review|2011|101|7|2873|2898|Per Krusell
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2873-98|Frictional Wage Dispersion in Search Models: A Quantitative Assessment|American Economic Review|2011|101|7|2873|2898|Giovanni L. Violante
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2899-2922|Search and Satisficing|American Economic Review|2011|101|7|2899|2922|Andrew Caplin
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2899-2922|Search and Satisficing|American Economic Review|2011|101|7|2899|2922|Mark Dean
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2899-2922|Search and Satisficing|American Economic Review|2011|101|7|2899|2922|Daniel Martin
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2923-54|Sources of Lifetime Inequality|American Economic Review|2011|101|7|2923|2954|Mark Huggett
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2923-54|Sources of Lifetime Inequality|American Economic Review|2011|101|7|2923|2954|Gustavo Ventura
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2923-54|Sources of Lifetime Inequality|American Economic Review|2011|101|7|2923|2954|Amir Yaron
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2955-79|Endogenous Information Flows and the Clustering of Announcements|American Economic Review|2011|101|7|2955|2979|Viral V. Acharya
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2955-79|Endogenous Information Flows and the Clustering of Announcements|American Economic Review|2011|101|7|2955|2979|Peter DeMarzo
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2955-79|Endogenous Information Flows and the Clustering of Announcements|American Economic Review|2011|101|7|2955|2979|Ilan Kremer
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2980-3018|The Effect of Newspaper Entry and Exit on Electoral Politics|American Economic Review|2011|101|7|2980|3018|Matthew Gentzkow
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2980-3018|The Effect of Newspaper Entry and Exit on Electoral Politics|American Economic Review|2011|101|7|2980|3018|Jesse M. Shapiro
RePEc:aea:aecrev:v:101:y:2011:i:7:p:2980-3018|The Effect of Newspaper Entry and Exit on Electoral Politics|American Economic Review|2011|101|7|2980|3018|Michael Sinkinson
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3019-46|School Desegregation, School Choice, and Changes in Residential Location Patterns by Race|American Economic Review|2011|101|7|3019|3046|Nathaniel Baum-Snow
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3019-46|School Desegregation, School Choice, and Changes in Residential Location Patterns by Race|American Economic Review|2011|101|7|3019|3046|Byron F. Lutz
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3047-77|Dynamic Inefficiencies in an Employment-Based Health Insurance System: Theory and Evidence|American Economic Review|2011|101|7|3047|3077|Hanming Fang
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3047-77|Dynamic Inefficiencies in an Employment-Based Health Insurance System: Theory and Evidence|American Economic Review|2011|101|7|3047|3077|Alessandro Gavazza
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3078-3108|The Effects of Rural Electrification on Employment: New Evidence from South Africa|American Economic Review|2011|101|7|3078|3108|Taryn Dinkelman
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3109-29|Happiness and Time Preference: The Effect of Positive Affect in a Random-Assignment Experiment|American Economic Review|2011|101|7|3109|3129|John Ifcher
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3109-29|Happiness and Time Preference: The Effect of Positive Affect in a Random-Assignment Experiment|American Economic Review|2011|101|7|3109|3129|Homa Zarghamee
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3130-61|Who Thinks about the Competition? Managerial Ability and Strategic Entry in US Local Telephone Markets|American Economic Review|2011|101|7|3130|3161|Avi Goldfarb
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3130-61|Who Thinks about the Competition? Managerial Ability and Strategic Entry in US Local Telephone Markets|American Economic Review|2011|101|7|3130|3161|Mo Xiao
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3162-95|Buffalo Hunt: International Trade and the Virtual Extinction of the North American Bison|American Economic Review|2011|101|7|3162|3195|M. Scott Taylor
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3196-3220|Extreme Walrasian Dynamics: The Gale Example in the Lab|American Economic Review|2011|101|7|3196|3220|Sean Crockett
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3196-3220|Extreme Walrasian Dynamics: The Gale Example in the Lab|American Economic Review|2011|101|7|3196|3220|Ryan Oprea
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3196-3220|Extreme Walrasian Dynamics: The Gale Example in the Lab|American Economic Review|2011|101|7|3196|3220|Charles Plott
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3221-52|The Slave Trade and the Origins of Mistrust in Africa|American Economic Review|2011|101|7|3221|3252|Nathan Nunn
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3221-52|The Slave Trade and the Origins of Mistrust in Africa|American Economic Review|2011|101|7|3221|3252|Leonard Wantchekon
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3253-85|Media and Political Persuasion: Evidence from Russia|American Economic Review|2011|101|7|3253|3285|Ruben Enikolopov
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3253-85|Media and Political Persuasion: Evidence from Russia|American Economic Review|2011|101|7|3253|3285|Maria Petrova
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3253-85|Media and Political Persuasion: Evidence from Russia|American Economic Review|2011|101|7|3253|3285|Ekaterina Zhuravskaya
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3286-3307|The Consequences of Radical Reform: The French Revolution|American Economic Review|2011|101|7|3286|3307|Daron Acemoglu
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3286-3307|The Consequences of Radical Reform: The French Revolution|American Economic Review|2011|101|7|3286|3307|Davide Cantoni
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3286-3307|The Consequences of Radical Reform: The French Revolution|American Economic Review|2011|101|7|3286|3307|Simon Johnson
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3286-3307|The Consequences of Radical Reform: The French Revolution|American Economic Review|2011|101|7|3286|3307|James A. Robinson
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3308-29|Trends in Employment and Earnings of Allowed and Rejected Applicants to the Social Security Disability Insurance Program|American Economic Review|2011|101|7|3308|3329|Till von Wachter
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3308-29|Trends in Employment and Earnings of Allowed and Rejected Applicants to the Social Security Disability Insurance Program|American Economic Review|2011|101|7|3308|3329|Jae Song
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3308-29|Trends in Employment and Earnings of Allowed and Rejected Applicants to the Social Security Disability Insurance Program|American Economic Review|2011|101|7|3308|3329|Joyce Manchester
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3330-48|Relative Earnings and Giving in a Real-Effort Experiment|American Economic Review|2011|101|7|3330|3348|Nisvan Erkal
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3330-48|Relative Earnings and Giving in a Real-Effort Experiment|American Economic Review|2011|101|7|3330|3348|Lata Gangadharan
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3330-48|Relative Earnings and Giving in a Real-Effort Experiment|American Economic Review|2011|101|7|3330|3348|Nikos Nikiforakis
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3349-67|Relational Contracts and the Value of Loyalty|American Economic Review|2011|101|7|3349|3367|Simon Board
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3368-99|Automobiles on Steroids: Product Attribute Trade-Offs and Technological Progress in the Automobile Sector|American Economic Review|2011|101|7|3368|3399|Christopher R. Knittel
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3400-3426|Overborrowing and Systemic Externalities in the Business Cycle|American Economic Review|2011|101|7|3400|3426|Javier Bianchi
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3427-39|Stakes Matter in Ultimatum Games|American Economic Review|2011|101|7|3427|3439|Steffen Andersen
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3427-39|Stakes Matter in Ultimatum Games|American Economic Review|2011|101|7|3427|3439|Seda Ertac
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3427-39|Stakes Matter in Ultimatum Games|American Economic Review|2011|101|7|3427|3439|Uri Gneezy
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3427-39|Stakes Matter in Ultimatum Games|American Economic Review|2011|101|7|3427|3439|Moshe Hoffman
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3427-39|Stakes Matter in Ultimatum Games|American Economic Review|2011|101|7|3427|3439|John A. List
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3440-55|US International Equity Investment and Past and Prospective Returns|American Economic Review|2011|101|7|3440|3455|Stephanie E. Curcuru
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3440-55|US International Equity Investment and Past and Prospective Returns|American Economic Review|2011|101|7|3440|3455|Charles P. Thomas
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3440-55|US International Equity Investment and Past and Prospective Returns|American Economic Review|2011|101|7|3440|3455|Francis E. Warnock
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3440-55|US International Equity Investment and Past and Prospective Returns|American Economic Review|2011|101|7|3440|3455|Jon Wongswan
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3456-76|The Cross Section of Foreign Currency Risk Premia and Consumption Growth Risk: Comment|American Economic Review|2011|101|7|3456|3476|Craig Burnside
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3477-3500|The Cross-Section of Foreign Currency Risk Premia and Consumption Growth Risk: Reply|American Economic Review|2011|101|7|3477|3500|Hanno Lustig
RePEc:aea:aecrev:v:101:y:2011:i:7:p:3477-3500|The Cross-Section of Foreign Currency Risk Premia and Consumption Growth Risk: Reply|American Economic Review|2011|101|7|3477|3500|Adrien Verdelhan
